feature,mean_|shap|
val_rmse,0.217607
mean_abs_diff,0.1966158
mean_abs_div,0.12497284
slope,0.10146026
final_pred,0.07174455
late_div,0.06711563
max_abs_div,0.048603985
slope_consistency,0.04710011
slope_dev,0.03975888
max_jump,0.037183262
val_rmse_zscore,0.032077137
gap_ratio,0.015760593
